"journal_name","impact_factor","ranking"
"International Studies of Management & Organization","C","VHB"
"International Tax and Public Finance","B","VHB"
"International Transactions in Operational Research","","VHB"
"Internationale Wirtschafts-Briefe","","VHB"
"Internationales Steuerrecht (iStR)","C","VHB"
"Internationales Verkehrswesen","","VHB"
"Intertax","C","VHB"
"IO management","D","VHB"
"IRZ - Zeitschrift für Internationale Rechnungslegung","D","VHB"
"Issues in Accounting Education","C","VHB"
"Jahrbuch der Absatz- und Verbrauchsforschung","","VHB"
"Jahrbuch der KMU-Forschung und -Praxis","","VHB"
"Jahrbuch für Wirtschaftswissenschaften - Review of Economics","C","VHB"
"Jahrbuch Vertriebs- und Handelsmanagement","","VHB"
"Jahrbücher für Nationalökonomie und Statistik: Journal of Economics and Statistics","","VHB"
"JORS. Journal of the Operational Research Society","B","VHB"
"Journal for East European Management Studies","C","VHB"
"Journal for General Philosophy of Science","","VHB"
"Journal for Labour Market Research - Zeitschrift für ArbeitsmarktForschung","","VHB"
"Journal of Academy of Business and Economics","C","VHB"
"Journal of Accountancy","D","VHB"
"Journal of Accounting & Organizational Change","B","VHB"
"Journal of Accounting and Economics","A+","VHB"
"Journal of Accounting and Public Policy","B","VHB"
"Journal of Accounting Education","C","VHB"
"Journal of Accounting Literature","B","VHB"
"Journal of Accounting Research","A+","VHB"
"Journal of Accounting, Auditing & Finance","B","VHB"
"Journal of Advertising","B","VHB"
"Journal of Advertising Research JAR","C","VHB"
"Journal of Applied Accounting Research","C","VHB"
"Journal of Applied Behavioral Science","B","VHB"
"Journal of Applied Business Research","C","VHB"
"Journal of Applied Corporate Finance","C","VHB"
"Journal of Applied Psychology","A","VHB"
"Journal of Arts Management, Law, and Society","","VHB"
"Journal of Asset Management","B","VHB"
"Journal of Banking & Finance","A","VHB"
"Journal of Behavioral and Experimental Economics","B","VHB"
"Journal of Behavioral Decision Making","B","VHB"
"Journal of Behavioral Finance","B","VHB"
"Journal of Brand Management","C","VHB"
"Journal of Business & Industrial Marketing","C","VHB"
"Journal of Business and Psychology","B","VHB"
"Journal of Business Economics","B","VHB"
"Journal of Business Ethics","B","VHB"
"Journal of Business Finance & Accounting","B","VHB"
"Journal of Business Logistics","B","VHB"
"Journal of Business Market Management","D","VHB"
"Journal of Business Research","B","VHB"
"Journal of Business Strategies","C","VHB"
"Journal of Business Strategy","C","VHB"
"Journal of Business Valuation and Economic Loss Analysis","C","VHB"
"Journal of Business Venturing","A","VHB"
"Journal of Business-to-Business Marketing","C","VHB"
"Journal of Change Management","C","VHB"
"Journal of Civil Society","","VHB"
"Journal of Cleaner Production","B","VHB"
"Journal of Combinatorial Optimization","","VHB"
"Journal of Communication","B","VHB"
"Journal of Competence-based Strategic Management","C","VHB"
"Journal of Computational Finance","B","VHB"
"Journal of Computer-Mediated Communication","C","VHB"
"Journal of Consumer Affairs","C","VHB"
"Journal of Consumer Behaviour","C","VHB"
"Journal of Consumer Marketing","C/D","VHB"
"Journal of Consumer Policy","C","VHB"
"Journal of Consumer Psychology","A","VHB"
"Journal of Consumer Research","A+","VHB"
"Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior","","VHB"
"Journal of Contemporary Accounting & Economics","C","VHB"
"Journal of Corporate Accounting and Finance","","VHB"
"Journal of Corporate Finance","B","VHB"
"Journal of Credit Risk","B","VHB"
"Journal of Cross-Cultural Psychology","","VHB"
"Journal of Cultural Economics","B","VHB"
"Journal of Customer Behaviour","C","VHB"
"Journal of Data and Information Quality","","VHB"
"Journal of Decision Systems","B","VHB"
"Journal of Derivatives","B","VHB"
"Journal of Developmental Entrepreneurship","C","VHB"
"Journal of East European Management Studies","","VHB"
"Journal of Economic Behavior and Organization","A","VHB"
"Journal of Economic Dynamics & Control","A","VHB"
"Journal of Economic Psychology","B","VHB"
"Journal of Economics & Business","C","VHB"
"Journal of Economics & Management Strategy","A","VHB"
"Journal of Economics and Finance","C","VHB"
"Journal of Electronic Commerce in Organizations","C","VHB"
"Journal of Electronic Commerce Research","C","VHB"
"Journal of Empirical Finance","B","VHB"
"Journal of Engineering and Technology Management","C","VHB"
"Journal of Enterprise Information Management","C","VHB"
"Journal of Enterprising Culture","C","VHB"
"Journal of Entrepreneurial Finance and Business Ventures","C","VHB"
"Journal of Entrepreneurship","C","VHB"
"Journal of Entrepreneurship Education","C","VHB"
"Journal of Environmental Economics and Management","B","VHB"
"Journal of Environmental Management","B/C","VHB"
"Journal of Environmental Planning and Management","C","VHB"
"Journal of Environmental Sustainability","","VHB"
"Journal of European Public Policy","","VHB"
"Journal of European Social Policy","","VHB"
"Journal of Family Business Management","C","VHB"
"Journal of Family Business Strategy","C","VHB"
"Journal of Financial and Quantitative Analysis","A","VHB"
"Journal of Financial Econometrics","B","VHB"
"Journal of Financial Economics","A+","VHB"
"Journal of Financial Intermediation","A","VHB"
"Journal of Financial Markets","B","VHB"
"Journal of Financial Research","C","VHB"
"Journal of Financial Services Marketing","","VHB"
"Journal of Financial Services Research","C","VHB"
"Journal of Fixed Income","B","VHB"
"Journal of Forecasting","B","VHB"
"Journal of Forensic & Investigative Accounting","","VHB"
"Journal of Futures Markets","B","VHB"
"Journal of General Management","C","VHB"
"Journal of Global Marketing","C","VHB"
"Journal of Global Responsibility","C","VHB"
"Journal of Health Economics","A","VHB"
"Journal of Health Services Research & Policy","B/C","VHB"
"Journal of Healthcare Management","C","VHB"
"Journal of Heuristics","B","VHB"
"Journal of High Technology Management Research","","VHB"
"Journal of Human Resources","","VHB"
"Journal of Industrial Ecology","A","VHB"
"Journal of Industrial Economics","A","VHB"
"Journal of Industrial Engineering","","VHB"
"Journal of Industrial Relations (JIR)","","VHB"
"Journal of Information Systems","C","VHB"
"Journal of Information Technology","A","VHB"
"Journal of Information Technology Theory and Application","C","VHB"
"Journal of Institutional and Theoretical Economics","B","VHB"
"Journal of Intellectual Capital","C","VHB"
"Journal of Interactive Marketing","B","VHB"
"Journal of International Accounting Auditing and Taxation","B","VHB"
"Journal of International Accounting Research","B","VHB"
"Journal of International Business and Economics","C","VHB"
"Journal of International Business Studies JIBS","A","VHB"
"Journal of International Entrepreneurship","C","VHB"
"Journal of International Financial Management and Accounting","C","VHB"
"Journal of International Financial Markets, Institutions and Money","","VHB"
"Journal of International Management","B","VHB"
"Journal of International Marketing","B","VHB"
"Journal of International Money and Finance","B","VHB"
"Journal of Knowledge Management","C","VHB"
"Journal of Labor Economics","A","VHB"
"Journal of Law & Economics","B","VHB"
"Journal of Law, Economics, & Organization","B","VHB"
"Journal of Leadership & Organizational Studies","","VHB"
"Journal of Macromarketing","C","VHB"
"Journal of Management","A","VHB"
"Journal of Management Accounting Research","B","VHB"
"Journal of Management and Governance","C","VHB"
"Journal of Management Control (früher: Zeitschrift für Planung und Unternehmenssteuerung)","C","VHB"
"Journal of Management Education","B","VHB"
"Journal of Management Information Systems","A","VHB"
"Journal of Management Inquiry","B","VHB"
"Journal of Management Studies","A","VHB"
"Journal of Managerial Issues","C","VHB"
"Journal of Managerial Psychology","B","VHB"
"Journal of Manufacturing Technology Management","","VHB"
"Journal of Marketing","A+","VHB"
"Journal of Marketing Analytics","","VHB"
"Journal of Marketing Channels","","VHB"
"Journal of Marketing Communications","","VHB"
"Journal of Marketing Education","","VHB"
"Journal of Marketing Management","C","VHB"
"Journal of Marketing Research","A+","VHB"
"Journal of Marketing Theory and Practice","C","VHB"
"Journal of Media Economics","B","VHB"
"Journal of Modelling in Management","","VHB"
"Journal of Money, Credit and Banking","A","VHB"
"Journal of Multi-Criteria Decision Analysis","","VHB"
"Journal of Neuroscience, Psychology, and Economics","C","VHB"
"Journal of Non Profit and Public Sector Marketing","C","VHB"
"Journal of Occupational and Organizational Psychology","B","VHB"
"Journal of Operations Management","A","VHB"
"Journal of Organizational Behavior","A","VHB"
"Journal of Organizational Change Management","","VHB"
"Journal of Organizational Computing and Electronic Commerce","C","VHB"
"Journal of Personnel Psychology","C","VHB"
"Journal of Policy Analysis and Management","","VHB"
"Journal of Political Economy","A+","VHB"
"Journal of Prediction Markets","","VHB"
"Journal of Product & Brand Management","C","VHB"
"Journal of Product Innovation Management","A","VHB"
"Journal of Promotion Management","","VHB"
"Journal of Property Investment and Finance","","VHB"
"Journal of Public Administration Research and Theory","A","VHB"
"Journal of Public Economic Theory","","VHB"
"Journal of Public Economics","A","VHB"
"Journal of Purchasing & Supply Management","B","VHB"
"Journal of Real Estate Literature","","VHB"
"Journal of Real Estate Portfolio Management","","VHB"
"Journal of Real Estate Research","B","VHB"
"Journal of Relationship Marketing","C","VHB"
"Journal of Research in Marketing and Entrepreneurship","C","VHB"
"Journal of Retailing","A","VHB"
"Journal of Retailing and Consumer Services","C","VHB"
"Journal of Revenue and Pricing Management","C","VHB"
"Journal of Risk","B","VHB"
"Journal of Risk and Insurance","A","VHB"
"Journal of Risk and Uncertainty","B","VHB"
"Journal of Risk Finance","B","VHB"
"Journal of Scheduling","A","VHB"
"Journal of Service Management","B","VHB"
"Journal of Service Research - JSR","A","VHB"
"Journal of Services Marketing","C","VHB"
"Journal of Small Business and Enterprise Development","","VHB"
"Journal of Small Business and Entrepreneurship","C","VHB"
"Journal of Small Business Management","B","VHB"
