"citation_key","phase1","phase2"
"2016","TODO","TODO"
"ABASTANOTTI1990","TODO","TODO"
"Abareshi2008","TODO","TODO"
"Abdalla2017","TODO","TODO"
"Abdulrahman2016","TODO","TODO"
